-0.001936,0.000986,0.000000
-0.009200,0.004687,0.000000
-0.009200,0.004687,0.000000
-0.009200,0.004687,0.000000
-0.009200,0.004687,0.000000
-0.018677,0.009517,0.000000
-0.018677,0.009517,0.000000
-0.018677,0.009517,0.000000
-0.018677,0.009517,0.000000
-0.025941,0.013218,0.000000
-0.025941,0.013218,0.000000
-0.025941,0.013218,0.000000
-0.025941,0.013218,0.000000
-0.028756,0.004555,-0.000000
-0.028756,0.004555,-0.000000
-0.028756,0.004555,-0.000000
-0.028756,0.004555,-0.000000
-0.020704,0.003279,-0.000000
-0.020704,0.003279,-0.000000
-0.020704,0.003279,-0.000000
-0.020704,0.003279,-0.000000
-0.010198,0.001615,-0.000000
-0.010198,0.001615,-0.000000
-0.010198,0.001615,-0.000000
-0.010198,0.001615,-0.000000
-0.002146,0.000340,-0.000000
-0.002146,0.000340,-0.000000
-0.002146,0.000340,-0.000000
-0.002146,0.000340,-0.000000
-0.002146,0.000340,0.000000
-0.002146,0.000340,0.000000
-0.002146,0.000340,0.000000
-0.002146,0.000340,0.000000
-0.010198,0.001615,0.000000
-0.010198,0.001615,0.000000
-0.010198,0.001615,0.000000
-0.010198,0.001615,0.000000
-0.020704,0.003279,0.000000
-0.020704,0.003279,0.000000
-0.020704,0.003279,0.000000
-0.020704,0.003279,0.000000
-0.028756,0.004555,0.000000
-0.028756,0.004555,0.000000
-0.028756,0.004555,0.000000
-0.028756,0.004555,0.000000
-0.028756,-0.004555,-0.000000
-0.028756,-0.004555,-0.000000
-0.028756,-0.004555,-0.000000
-0.028756,-0.004555,-0.000000
-0.020704,-0.003279,-0.000000
-0.020704,-0.003279,-0.000000
-0.020704,-0.003279,-0.000000
-0.020704,-0.003279,-0.000000
-0.010198,-0.001615,-0.000000
-0.010198,-0.001615,-0.000000
-0.010198,-0.001615,-0.000000
-0.010198,-0.001615,-0.000000
-0.002146,-0.000340,-0.000000
-0.002146,-0.000340,-0.000000
-0.002146,-0.000340,-0.000000
-0.002146,-0.000340,-0.000000
-0.002146,-0.000340,0.000000
-0.002146,-0.000340,0.000000
-0.002146,-0.000340,0.000000
-0.002146,-0.000340,0.000000
-0.010198,-0.001615,0.000000
-0.010198,-0.001615,0.000000
-0.010198,-0.001615,0.000000
-0.010198,-0.001615,0.000000
-0.020704,-0.003279,0.000000
-0.020704,-0.003279,0.000000
-0.020704,-0.003279,0.000000
-0.020704,-0.003279,0.000000
-0.028756,-0.004555,0.000000
-0.028756,-0.004555,0.000000
-0.028756,-0.004555,0.000000
-0.028756,-0.004555,0.000000
-0.025941,-0.013218,-0.000000
-0.025941,-0.013218,-0.000000
-0.025941,-0.013218,-0.000000
-0.025941,-0.013218,-0.000000
-0.018677,-0.009517,-0.000000
-0.018677,-0.009517,-0.000000
-0.018677,-0.009517,-0.000000
-0.018677,-0.009517,-0.000000
-0.009200,-0.004687,-0.000000
-0.009200,-0.004687,-0.000000
-0.009200,-0.004687,-0.000000
-0.009200,-0.004687,-0.000000
-0.001936,-0.000986,-0.000000
-0.001936,-0.000986,-0.000000
-0.001936,-0.000986,-0.000000
-0.001936,-0.000986,-0.000000
-0.001936,-0.000986,-0.000000
-0.001936,-0.000986,-0.000000
-0.001936,-0.000986,-0.000000
-0.001936,-0.000986,-0.000000
-0.009200,-0.004687,-0.000000
-0.009200,-0.004687,-0.000000
-0.009200,-0.004687,-0.000000
-0.009200,-0.004687,-0.000000
-0.018677,-0.009517,-0.000000
-0.018677,-0.009517,-0.000000
-0.018677,-0.009517,-0.000000
-0.018677,-0.009517,-0.000000
-0.025941,-0.013218,-0.000000
-0.025941,-0.013218,-0.000000
-0.025941,-0.013218,-0.000000
-0.025941,-0.013218,-0.000000
-0.020587,-0.020587,-0.000000
-0.020587,-0.020587,-0.000000
-0.020587,-0.020587,-0.000000
-0.020587,-0.020587,-0.000000
-0.014822,-0.014822,-0.000000
-0.014822,-0.014822,-0.000000
-0.014822,-0.014822,-0.000000
-0.014822,-0.014822,-0.000000
-0.007301,-0.007301,-0.000000
-0.007301,-0.007301,-0.000000
-0.007301,-0.007301,-0.000000
-0.007301,-0.007301,-0.000000
-0.001536,-0.001536,-0.000000
-0.001536,-0.001536,-0.000000
-0.001536,-0.001536,-0.000000
-0.001536,-0.001536,-0.000000
-0.001536,-0.001536,0.000000
-0.001536,-0.001536,0.000000
-0.001536,-0.001536,0.000000
-0.001536,-0.001536,0.000000
-0.007301,-0.007301,0.000000
-0.007301,-0.007301,0.000000
-0.007301,-0.007301,0.000000
-0.007301,-0.007301,0.000000
-0.014822,-0.014822,0.000000
-0.014822,-0.014822,0.000000
-0.014822,-0.014822,0.000000
-0.014822,-0.014822,0.000000
-0.020587,-0.020587,0.000000
-0.020587,-0.020587,0.000000
-0.020587,-0.020587,0.000000
-0.020587,-0.020587,0.000000
-0.013218,-0.025941,-0.000000
-0.013218,-0.025941,-0.000000
-0.013218,-0.025941,-0.000000
-0.013218,-0.025941,-0.000000
-0.009517,-0.018677,-0.000000
-0.009517,-0.018677,-0.000000
-0.009517,-0.018677,-0.000000
-0.009517,-0.018677,-0.000000
-0.004687,-0.009200,-0.000000
-0.004687,-0.009200,-0.000000
-0.004687,-0.009200,-0.000000
-0.004687,-0.009200,-0.000000
-0.000986,-0.001936,-0.000000
-0.000986,-0.001936,-0.000000
-0.000986,-0.001936,-0.000000
-0.000986,-0.001936,-0.000000
-0.000986,-0.001936,-0.000000
-0.000986,-0.001936,-0.000000
-0.000986,-0.001936,-0.000000
-0.000986,-0.001936,-0.000000
-0.004687,-0.009200,-0.000000
-0.004687,-0.009200,-0.000000
-0.004687,-0.009200,-0.000000
-0.004687,-0.009200,-0.000000
-0.009517,-0.018677,-0.000000
-0.009517,-0.018677,-0.000000
-0.009517,-0.018677,-0.000000
-0.009517,-0.018677,-0.000000
-0.013218,-0.025941,-0.000000
-0.013218,-0.025941,-0.000000
-0.013218,-0.025941,-0.000000
-0.013218,-0.025941,-0.000000
-0.004555,-0.028756,-0.000000
-0.004555,-0.028756,-0.000000
-0.004555,-0.028756,-0.000000
-0.004555,-0.028756,-0.000000
-0.003279,-0.020704,-0.000000
-0.003279,-0.020704,-0.000000
-0.003279,-0.020704,-0.000000
-0.003279,-0.020704,-0.000000
-0.001615,-0.010198,-0.000000
-0.001615,-0.010198,-0.000000
-0.001615,-0.010198,-0.000000
-0.001615,-0.010198,-0.000000
-0.000340,-0.002146,-0.000000
-0.000340,-0.002146,-0.000000
-0.000340,-0.002146,-0.000000
-0.000340,-0.002146,-0.000000
-0.000340,-0.002146,-0.000000
-0.000340,-0.002146,-0.000000
-0.000340,-0.002146,-0.000000
-0.000340,-0.002146,-0.000000
-0.001615,-0.010198,-0.000000
-0.001615,-0.010198,-0.000000
-0.001615,-0.010198,-0.000000
-0.001615,-0.010198,-0.000000
-0.003279,-0.020704,-0.000000
-0.003279,-0.020704,-0.000000
-0.003279,-0.020704,-0.000000
-0.003279,-0.020704,-0.000000
-0.004555,-0.028756,-0.000000
-0.004555,-0.028756,-0.000000
-0.004555,-0.028756,-0.000000
-0.004555,-0.028756,-0.000000
0.004555,-0.028756,-0.000000
0.004555,-0.028756,-0.000000
0.004555,-0.028756,-0.000000
0.004555,-0.028756,-0.000000
0.003279,-0.020704,-0.000000
0.003279,-0.020704,-0.000000
0.003279,-0.020704,-0.000000
0.003279,-0.020704,-0.000000
0.001615,-0.010198,-0.000000
0.001615,-0.010198,-0.000000
0.001615,-0.010198,-0.000000
0.001615,-0.010198,-0.000000
0.000340,-0.002146,-0.000000
0.000340,-0.002146,-0.000000
0.000340,-0.002146,-0.000000
0.000340,-0.002146,-0.000000
0.000340,-0.002146,-0.000000
0.000340,-0.002146,-0.000000
0.000340,-0.002146,-0.000000
0.000340,-0.002146,-0.000000
0.001615,-0.010198,-0.000000
0.001615,-0.010198,-0.000000
0.001615,-0.010198,-0.000000
0.001615,-0.010198,-0.000000
0.003279,-0.020704,-0.000000
0.003279,-0.020704,-0.000000
0.003279,-0.020704,-0.000000
0.003279,-0.020704,-0.000000
0.004555,-0.028756,-0.000000
0.004555,-0.028756,-0.000000
0.004555,-0.028756,-0.000000
0.004555,-0.028756,-0.000000
0.013218,-0.025941,-0.000000
0.013218,-0.025941,-0.000000
0.013218,-0.025941,-0.000000
0.013218,-0.025941,-0.000000
0.009517,-0.018677,-0.000000
0.009517,-0.018677,-0.000000
0.009517,-0.018677,-0.000000
0.009517,-0.018677,-0.000000
0.004687,-0.009200,-0.000000
0.004687,-0.009200,-0.000000
0.004687,-0.009200,-0.000000
0.004687,-0.009200,-0.000000
0.000986,-0.001936,-0.000000
0.000986,-0.001936,-0.000000
0.000986,-0.001936,-0.000000
0.000986,-0.001936,-0.000000
0.000986,-0.001936,-0.000000
0.000986,-0.001936,-0.000000
0.000986,-0.001936,-0.000000
0.000986,-0.001936,-0.000000
0.004687,-0.009200,-0.000000
0.004687,-0.009200,-0.000000
0.004687,-0.009200,-0.000000
0.004687,-0.009200,-0.000000
0.009517,-0.018677,-0.000000
0.009517,-0.018677,-0.000000
0.009517,-0.018677,-0.000000
0.009517,-0.018677,-0.000000
0.013218,-0.025941,-0.000000
0.013218,-0.025941,-0.000000
0.013218,-0.025941,-0.000000
0.013218,-0.025941,-0.000000
0.020587,-0.020587,-0.000000
0.020587,-0.020587,-0.000000
0.020587,-0.020587,-0.000000
0.020587,-0.020587,-0.000000
0.014822,-0.014822,-0.000000
0.014822,-0.014822,-0.000000
0.014822,-0.014822,-0.000000
0.014822,-0.014822,-0.000000
0.007301,-0.007301,-0.000000
0.007301,-0.007301,-0.000000
0.007301,-0.007301,-0.000000
0.007301,-0.007301,-0.000000
0.001536,-0.001536,-0.000000
0.001536,-0.001536,-0.000000
0.001536,-0.001536,-0.000000
0.001536,-0.001536,-0.000000
0.001536,-0.001536,0.000000
0.001536,-0.001536,0.000000
0.001536,-0.001536,0.000000
0.001536,-0.001536,0.000000
0.007301,-0.007301,0.000000
0.007301,-0.007301,0.000000
0.007301,-0.007301,0.000000
0.007301,-0.007301,0.000000
0.014822,-0.014822,0.000000
0.014822,-0.014822,0.000000
0.014822,-0.014822,0.000000
0.014822,-0.014822,0.000000
0.020587,-0.020587,0.000000
0.020587,-0.020587,0.000000
0.020587,-0.020587,0.000000
0.020587,-0.020587,0.000000
0.025941,-0.013218,-0.000000
0.025941,-0.013218,-0.000000
0.025941,-0.013218,-0.000000
0.025941,-0.013218,-0.000000
0.018677,-0.009517,-0.000000
0.018677,-0.009517,-0.000000
0.018677,-0.009517,-0.000000
0.018677,-0.009517,-0.000000
0.009200,-0.004687,-0.000000
0.009200,-0.004687,-0.000000
0.009200,-0.004687,-0.000000
0.009200,-0.004687,-0.000000
0.001936,-0.000986,-0.000000
0.001936,-0.000986,-0.000000
0.001936,-0.000986,-0.000000
0.001936,-0.000986,-0.000000
0.001936,-0.000986,-0.000000
0.001936,-0.000986,-0.000000
0.001936,-0.000986,-0.000000
0.001936,-0.000986,-0.000000
0.009200,-0.004687,-0.000000
0.009200,-0.004687,-0.000000
0.009200,-0.004687,-0.000000
0.009200,-0.004687,-0.000000
0.018677,-0.009517,-0.000000
0.018677,-0.009517,-0.000000
0.018677,-0.009517,-0.000000
0.018677,-0.009517,-0.000000
0.025941,-0.013218,-0.000000
0.025941,-0.013218,-0.000000
0.025941,-0.013218,-0.000000
0.025941,-0.013218,-0.000000
0.028756,-0.004555,-0.000000
0.028756,-0.004555,-0.000000
0.028756,-0.004555,-0.000000
0.028756,-0.004555,-0.000000
0.020704,-0.003279,-0.000000
0.020704,-0.003279,-0.000000
0.020704,-0.003279,-0.000000
0.020704,-0.003279,-0.000000
0.010198,-0.001615,-0.000000
0.010198,-0.001615,-0.000000
0.010198,-0.001615,-0.000000
0.010198,-0.001615,-0.000000
0.002146,-0.000340,-0.000000
0.002146,-0.000340,-0.000000
0.002146,-0.000340,-0.000000
0.002146,-0.000340,-0.000000
0.002146,-0.000340,0.000000
0.002146,-0.000340,0.000000
0.002146,-0.000340,0.000000
0.002146,-0.000340,0.000000
0.010198,-0.001615,0.000000
0.010198,-0.001615,0.000000
0.010198,-0.001615,0.000000
0.010198,-0.001615,0.000000
0.020704,-0.003279,0.000000
0.020704,-0.003279,0.000000
0.020704,-0.003279,0.000000
0.020704,-0.003279,0.000000
0.028756,-0.004555,0.000000
0.028756,-0.004555,0.000000
0.028756,-0.004555,0.000000
0.028756,-0.004555,0.000000
0.028756,0.004555,-0.000000
0.028756,0.004555,-0.000000
0.028756,0.004555,-0.000000
0.028756,0.004555,-0.000000
0.020704,0.003279,-0.000000
0.020704,0.003279,-0.000000
0.020704,0.003279,-0.000000
0.020704,0.003279,-0.000000
0.010198,0.001615,-0.000000
0.010198,0.001615,-0.000000
0.010198,0.001615,-0.000000
0.010198,0.001615,-0.000000
0.002146,0.000340,-0.000000
0.002146,0.000340,-0.000000
0.002146,0.000340,-0.000000
0.002146,0.000340,-0.000000
0.002146,0.000340,0.000000
0.002146,0.000340,0.000000
0.002146,0.000340,0.000000
0.002146,0.000340,0.000000
0.010198,0.001615,0.000000
0.010198,0.001615,0.000000
0.010198,0.001615,0.000000
0.010198,0.001615,0.000000
0.020704,0.003279,0.000000
0.020704,0.003279,0.000000
0.020704,0.003279,0.000000
0.020704,0.003279,0.000000
0.028756,0.004555,0.000000
0.028756,0.004555,0.000000
0.028756,0.004555,0.000000
0.028756,0.004555,0.000000
0.025941,0.013218,0.000000
0.025941,0.013218,0.000000
0.025941,0.013218,0.000000
0.025941,0.013218,0.000000
0.018677,0.009517,0.000000
0.018677,0.009517,0.000000
0.018677,0.009517,0.000000
0.018677,0.009517,0.000000
0.009200,0.004687,0.000000
0.009200,0.004687,0.000000
0.009200,0.004687,0.000000
0.009200,0.004687,0.000000
0.001936,0.000986,0.000000
0.001936,0.000986,0.000000
0.001936,0.000986,0.000000
0.001936,0.000986,0.000000
0.001936,0.000986,0.000000
0.001936,0.000986,0.000000
0.001936,0.000986,0.000000
0.001936,0.000986,0.000000
0.009200,0.004687,0.000000
0.009200,0.004687,0.000000
0.009200,0.004687,0.000000
0.009200,0.004687,0.000000
0.018677,0.009517,0.000000
0.018677,0.009517,0.000000
0.018677,0.009517,0.000000
0.018677,0.009517,0.000000
0.025941,0.013218,0.000000
0.025941,0.013218,0.000000
0.025941,0.013218,0.000000
0.025941,0.013218,0.000000
0.020587,0.020587,0.000000
0.020587,0.020587,0.000000
0.020587,0.020587,0.000000
0.020587,0.020587,0.000000
0.014822,0.014822,0.000000
0.014822,0.014822,0.000000
0.014822,0.014822,0.000000
0.014822,0.014822,0.000000
0.007301,0.007301,0.000000
0.007301,0.007301,0.000000
0.007301,0.007301,0.000000
0.007301,0.007301,0.000000
0.001536,0.001536,0.000000
0.001536,0.001536,0.000000
0.001536,0.001536,0.000000
0.001536,0.001536,0.000000
0.001536,0.001536,0.000000
0.001536,0.001536,0.000000
0.001536,0.001536,0.000000
0.001536,0.001536,0.000000
0.007301,0.007301,0.000000
0.007301,0.007301,0.000000
0.007301,0.007301,0.000000
0.007301,0.007301,0.000000
0.014822,0.014822,0.000000
0.014822,0.014822,0.000000
0.014822,0.014822,0.000000
0.014822,0.014822,0.000000
0.020587,0.020587,0.000000
0.020587,0.020587,0.000000
0.020587,0.020587,0.000000
0.020587,0.020587,0.000000
0.013218,0.025941,0.000000
0.013218,0.025941,0.000000
0.013218,0.025941,0.000000
0.013218,0.025941,0.000000
0.009517,0.018677,0.000000
0.009517,0.018677,0.000000
0.009517,0.018677,0.000000
0.009517,0.018677,0.000000
0.004687,0.009200,0.000000
0.004687,0.009200,0.000000
0.004687,0.009200,0.000000
0.004687,0.009200,0.000000
0.000986,0.001936,0.000000
0.000986,0.001936,0.000000
0.000986,0.001936,0.000000
0.000986,0.001936,0.000000
0.000986,0.001936,0.000000
0.000986,0.001936,0.000000
0.000986,0.001936,0.000000
0.000986,0.001936,0.000000
0.004687,0.009200,0.000000
0.004687,0.009200,0.000000
0.004687,0.009200,0.000000
0.004687,0.009200,0.000000
0.009517,0.018677,0.000000
0.009517,0.018677,0.000000
0.009517,0.018677,0.000000
0.009517,0.018677,0.000000
0.013218,0.025941,0.000000
0.013218,0.025941,0.000000
0.013218,0.025941,0.000000
0.013218,0.025941,0.000000
0.004555,0.028756,0.000000
0.004555,0.028756,0.000000
0.004555,0.028756,0.000000
0.004555,0.028756,0.000000
0.003279,0.020704,0.000000
0.003279,0.020704,0.000000
0.003279,0.020704,0.000000
0.003279,0.020704,0.000000
0.001615,0.010198,0.000000
0.001615,0.010198,0.000000
0.001615,0.010198,0.000000
0.001615,0.010198,0.000000
0.000340,0.002146,0.000000
0.000340,0.002146,0.000000
0.000340,0.002146,0.000000
0.000340,0.002146,0.000000
0.000340,0.002146,0.000000
0.000340,0.002146,0.000000
0.000340,0.002146,0.000000
0.000340,0.002146,0.000000
0.001615,0.010198,0.000000
0.001615,0.010198,0.000000
0.001615,0.010198,0.000000
0.001615,0.010198,0.000000
0.003279,0.020704,0.000000
0.003279,0.020704,0.000000
0.003279,0.020704,0.000000
0.003279,0.020704,0.000000
0.004555,0.028756,0.000000
0.004555,0.028756,0.000000
0.004555,0.028756,0.000000
0.004555,0.028756,0.000000
-0.004555,0.028756,0.000000
-0.004555,0.028756,0.000000
-0.004555,0.028756,0.000000
-0.004555,0.028756,0.000000
-0.003279,0.020704,0.000000
-0.003279,0.020704,0.000000
-0.003279,0.020704,0.000000
-0.003279,0.020704,0.000000
-0.001615,0.010198,0.000000
-0.001615,0.010198,0.000000
-0.001615,0.010198,0.000000
-0.001615,0.010198,0.000000
-0.000340,0.002146,0.000000
-0.000340,0.002146,0.000000
-0.000340,0.002146,0.000000
-0.000340,0.002146,0.000000
-0.000340,0.002146,0.000000
-0.000340,0.002146,0.000000
-0.000340,0.002146,0.000000
-0.000340,0.002146,0.000000
-0.001615,0.010198,0.000000
-0.001615,0.010198,0.000000
-0.001615,0.010198,0.000000
-0.001615,0.010198,0.000000
-0.003279,0.020704,0.000000
-0.003279,0.020704,0.000000
-0.003279,0.020704,0.000000
-0.003279,0.020704,0.000000
-0.004555,0.028756,0.000000
-0.004555,0.028756,0.000000
-0.004555,0.028756,0.000000
-0.004555,0.028756,0.000000
-0.013218,0.025941,0.000000
-0.013218,0.025941,0.000000
-0.013218,0.025941,0.000000
-0.013218,0.025941,0.000000
-0.009517,0.018677,0.000000
-0.009517,0.018677,0.000000
-0.009517,0.018677,0.000000
-0.009517,0.018677,0.000000
-0.004687,0.009200,0.000000
-0.004687,0.009200,0.000000
-0.004687,0.009200,0.000000
-0.004687,0.009200,0.000000
-0.000986,0.001936,0.000000
-0.000986,0.001936,0.000000
-0.000986,0.001936,0.000000
-0.000986,0.001936,0.000000
-0.000986,0.001936,0.000000
-0.000986,0.001936,0.000000
-0.000986,0.001936,0.000000
-0.000986,0.001936,0.000000
-0.004687,0.009200,0.000000
-0.004687,0.009200,0.000000
-0.004687,0.009200,0.000000
-0.004687,0.009200,0.000000
-0.009517,0.018677,0.000000
-0.009517,0.018677,0.000000
-0.009517,0.018677,0.000000
-0.009517,0.018677,0.000000
-0.013218,0.025941,0.000000
-0.013218,0.025941,0.000000
-0.013218,0.025941,0.000000
-0.013218,0.025941,0.000000
-0.020587,0.020587,0.000000
-0.020587,0.020587,0.000000
-0.020587,0.020587,0.000000
-0.020587,0.020587,0.000000
-0.014822,0.014822,0.000000
-0.014822,0.014822,0.000000
-0.014822,0.014822,0.000000
-0.014822,0.014822,0.000000
-0.007301,0.007301,0.000000
-0.007301,0.007301,0.000000
-0.007301,0.007301,0.000000
-0.007301,0.007301,0.000000
-0.001536,0.001536,0.000000
-0.001536,0.001536,0.000000
-0.001536,0.001536,0.000000
-0.001536,0.001536,0.000000
-0.001536,0.001536,0.000000
-0.001536,0.001536,0.000000
-0.001536,0.001536,0.000000
-0.001536,0.001536,0.000000
-0.007301,0.007301,0.000000
-0.007301,0.007301,0.000000
-0.007301,0.007301,0.000000
-0.007301,0.007301,0.000000
-0.014822,0.014822,0.000000
-0.014822,0.014822,0.000000
-0.014822,0.014822,0.000000
-0.014822,0.014822,0.000000
-0.020587,0.020587,0.000000
-0.020587,0.020587,0.000000
-0.020587,0.020587,0.000000
-0.020587,0.020587,0.000000
-0.025941,0.013218,0.000000
-0.025941,0.013218,0.000000
-0.025941,0.013218,0.000000
-0.025941,0.013218,0.000000
-0.018677,0.009517,0.000000
-0.018677,0.009517,0.000000
-0.018677,0.009517,0.000000
-0.018677,0.009517,0.000000
-0.009200,0.004687,0.000000
-0.009200,0.004687,0.000000
-0.009200,0.004687,0.000000
-0.009200,0.004687,0.000000
-0.001936,0.000986,0.000000
-0.001936,0.000986,0.000000
-0.001936,0.000986,0.000000
-0.001936,0.000986,0.000000
-0.001936,0.000986,0.000000
-0.001936,0.000986,0.000000
-0.001936,0.000986,0.000000
-0.001936,0.000986,0.000000
-0.009200,0.004687,0.000000
-0.009200,0.004687,0.000000
-0.009200,0.004687,0.000000
-0.009200,0.004687,0.000000
-0.018677,0.009517,0.000000
-0.018677,0.009517,0.000000
-0.018677,0.009517,0.000000
-0.018677,0.009517,0.000000
-0.025941,0.013218,0.000000
-0.025941,0.013218,0.000000
-0.025941,0.013218,0.000000
-0.025941,0.013218,0.000000
-0.028756,0.004555,-0.000000
-0.028756,0.004555,-0.000000
-0.028756,0.004555,-0.000000
-0.028756,0.004555,-0.000000
-0.020704,0.003279,-0.000000
-0.020704,0.003279,-0.000000
-0.020704,0.003279,-0.000000
-0.020704,0.003279,-0.000000
-0.010198,0.001615,-0.000000
-0.010198,0.001615,-0.000000
-0.010198,0.001615,-0.000000
-0.010198,0.001615,-0.000000
-0.002146,0.000340,-0.000000
-0.002146,0.000340,-0.000000
-0.002146,0.000340,-0.000000
-0.002146,0.000340,-0.000000
-0.002146,0.000340,0.000000
-0.002146,0.000340,0.000000
-0.002146,0.000340,0.000000
-0.002146,0.000340,0.000000
-0.010198,0.001615,0.000000
-0.010198,0.001615,0.000000
-0.010198,0.001615,0.000000
-0.010198,0.001615,0.000000
-0.020704,0.003279,0.000000
-0.020704,0.003279,0.000000
-0.020704,0.003279,0.000000
-0.020704,0.003279,0.000000
-0.028756,0.004555,0.000000
-0.028756,0.004555,0.000000
-0.028756,0.004555,0.000000
-0.028756,0.004555,0.000000
-0.028756,-0.004555,-0.000000
-0.028756,-0.004555,-0.000000
-0.028756,-0.004555,-0.000000
-0.028756,-0.004555,-0.000000
-0.020704,-0.003279,-0.000000
-0.020704,-0.003279,-0.000000
-0.020704,-0.003279,-0.000000
-0.020704,-0.003279,-0.000000
-0.010198,-0.001615,-0.000000
-0.010198,-0.001615,-0.000000
-0.010198,-0.001615,-0.000000
-0.010198,-0.001615,-0.000000
-0.002146,-0.000340,-0.000000
-0.002146,-0.000340,-0.000000
-0.002146,-0.000340,-0.000000
-0.002146,-0.000340,-0.000000
-0.002146,-0.000340,0.000000
-0.002146,-0.000340,0.000000
-0.002146,-0.000340,0.000000
-0.002146,-0.000340,0.000000
-0.010198,-0.001615,0.000000
-0.010198,-0.001615,0.000000
-0.010198,-0.001615,0.000000
-0.010198,-0.001615,0.000000
-0.020704,-0.003279,0.000000
-0.020704,-0.003279,0.000000
-0.020704,-0.003279,0.000000
-0.020704,-0.003279,0.000000
-0.028756,-0.004555,0.000000
-0.028756,-0.004555,0.000000
-0.028756,-0.004555,0.000000
-0.028756,-0.004555,0.000000
-0.025941,-0.013218,-0.000000
-0.025941,-0.013218,-0.000000
-0.025941,-0.013218,-0.000000
-0.025941,-0.013218,-0.000000
-0.018677,-0.009517,-0.000000
-0.018677,-0.009517,-0.000000
-0.018677,-0.009517,-0.000000
-0.018677,-0.009517,-0.000000
-0.009200,-0.004687,-0.000000
-0.009200,-0.004687,-0.000000
-0.009200,-0.004687,-0.000000
-0.009200,-0.004687,-0.000000
-0.001936,-0.000986,-0.000000
-0.001936,-0.000986,-0.000000
-0.001936,-0.000986,-0.000000
-0.001936,-0.000986,-0.000000
-0.001936,-0.000986,-0.000000
-0.001936,-0.000986,-0.000000
-0.001936,-0.000986,-0.000000
-0.001936,-0.000986,-0.000000
-0.009200,-0.004687,-0.000000
-0.009200,-0.004687,-0.000000
-0.009200,-0.004687,-0.000000
-0.009200,-0.004687,-0.000000
-0.018677,-0.009517,-0.000000
-0.018677,-0.009517,-0.000000
-0.018677,-0.009517,-0.000000
-0.018677,-0.009517,-0.000000
-0.025941,-0.013218,-0.000000
-0.025941,-0.013218,-0.000000
-0.025941,-0.013218,-0.000000
-0.025941,-0.013218,-0.000000
-0.020587,-0.020587,-0.000000
-0.020587,-0.020587,-0.000000
-0.020587,-0.020587,-0.000000
-0.020587,-0.020587,-0.000000
-0.014822,-0.014822,-0.000000
-0.014822,-0.014822,-0.000000
-0.014822,-0.014822,-0.000000
-0.014822,-0.014822,-0.000000
-0.007301,-0.007301,-0.000000
-0.007301,-0.007301,-0.000000
-0.007301,-0.007301,-0.000000
-0.007301,-0.007301,-0.000000
-0.001536,-0.001536,-0.000000
-0.001536,-0.001536,-0.000000
-0.001536,-0.001536,-0.000000
-0.001536,-0.001536,-0.000000
-0.001536,-0.001536,-0.000000
-0.001536,-0.001536,-0.000000
-0.001536,-0.001536,-0.000000
-0.001536,-0.001536,-0.000000
-0.007301,-0.007301,-0.000000
-0.007301,-0.007301,-0.000000
-0.007301,-0.007301,-0.000000
-0.007301,-0.007301,-0.000000
-0.014822,-0.014822,-0.000000
-0.014822,-0.014822,-0.000000
-0.014822,-0.014822,-0.000000
-0.014822,-0.014822,-0.000000
-0.020587,-0.020587,-0.000000
-0.020587,-0.020587,-0.000000
-0.020587,-0.020587,-0.000000
-0.020587,-0.020587,-0.000000
-0.013218,-0.025941,-0.000000
-0.013218,-0.025941,-0.000000
-0.013218,-0.025941,-0.000000
-0.013218,-0.025941,-0.000000
-0.009517,-0.018677,-0.000000
-0.009517,-0.018677,-0.000000
-0.009517,-0.018677,-0.000000
-0.009517,-0.018677,-0.000000
-0.004687,-0.009200,-0.000000
-0.004687,-0.009200,-0.000000
-0.004687,-0.009200,-0.000000
-0.004687,-0.009200,-0.000000
-0.000986,-0.001936,-0.000000
-0.000986,-0.001936,-0.000000
-0.000986,-0.001936,-0.000000
-0.000986,-0.001936,-0.000000
-0.000986,-0.001936,-0.000000
-0.000986,-0.001936,-0.000000
-0.000986,-0.001936,-0.000000
-0.000986,-0.001936,-0.000000
-0.004687,-0.009200,-0.000000
-0.004687,-0.009200,-0.000000
-0.004687,-0.009200,-0.000000
-0.004687,-0.009200,-0.000000
-0.009517,-0.018677,-0.000000
-0.009517,-0.018677,-0.000000
-0.009517,-0.018677,-0.000000
-0.009517,-0.018677,-0.000000
-0.013218,-0.025941,-0.000000
-0.013218,-0.025941,-0.000000
-0.013218,-0.025941,-0.000000
-0.013218,-0.025941,-0.000000
-0.004555,-0.028756,-0.000000
-0.004555,-0.028756,-0.000000
-0.004555,-0.028756,-0.000000
-0.004555,-0.028756,-0.000000
-0.003279,-0.020704,-0.000000
-0.003279,-0.020704,-0.000000
-0.003279,-0.020704,-0.000000
-0.003279,-0.020704,-0.000000
-0.001615,-0.010198,-0.000000
-0.001615,-0.010198,-0.000000
-0.001615,-0.010198,-0.000000
-0.001615,-0.010198,-0.000000
-0.000340,-0.002146,-0.000000
-0.000340,-0.002146,-0.000000
-0.000340,-0.002146,-0.000000
-0.000340,-0.002146,-0.000000
-0.000340,-0.002146,-0.000000
-0.000340,-0.002146,-0.000000
-0.000340,-0.002146,-0.000000
-0.000340,-0.002146,-0.000000
-0.001615,-0.010198,-0.000000
-0.001615,-0.010198,-0.000000
-0.001615,-0.010198,-0.000000
-0.001615,-0.010198,-0.000000
