0.000000,-0.123862,-0.214535
0.000000,-0.123862,-0.214535
0.000000,-0.123862,-0.214535
0.000000,-0.123862,-0.214535
0.000000,-0.166121,-0.287730
0.000000,-0.166121,-0.287730
0.000000,-0.166121,-0.287730
0.000000,-0.166121,-0.287730
0.000000,-0.166121,-0.287730
0.000000,-0.166121,-0.287730
0.000000,-0.193247,-0.334714
0.000000,-0.193247,-0.334714
0.000000,-0.193247,-0.334714
0.000000,-0.193247,-0.334714
0.000000,-0.193247,-0.334714
0.000000,-0.193247,-0.334714
