0.069432,-0.177570,-0.358070
0.330009,-0.177570,-0.358070
0.669991,-0.177570,-0.358070
0.930568,-0.177570,-0.358070
0.069432,-0.162459,-0.364329
0.330009,-0.162459,-0.364329
0.669991,-0.162459,-0.364329
0.930568,-0.162459,-0.364329
0.069432,-0.142744,-0.372496
0.330009,-0.142744,-0.372496
0.669991,-0.142744,-0.372496
0.930568,-0.142744,-0.372496
0.069432,-0.127633,-0.378755
0.330009,-0.127633,-0.378755
0.669991,-0.127633,-0.378755
0.930568,-0.127633,-0.378755
0.069432,-0.119369,-0.381440
0.330009,-0.119369,-0.381440
0.669991,-0.119369,-0.381440
0.930568,-0.119369,-0.381440
0.069432,-0.103465,-0.385258
0.330009,-0.103465,-0.385258
0.669991,-0.103465,-0.385258
0.930568,-0.103465,-0.385258
0.069432,-0.082715,-0.390240
0.330009,-0.082715,-0.390240
0.669991,-0.082715,-0.390240
0.930568,-0.082715,-0.390240
0.069432,-0.066811,-0.394058
0.330009,-0.066811,-0.394058
0.669991,-0.066811,-0.394058
0.930568,-0.066811,-0.394058
0.069432,-0.119369,-0.381440
0.330009,-0.119369,-0.381440
0.669991,-0.119369,-0.381440
0.930568,-0.119369,-0.381440
0.069432,-0.103465,-0.385258
0.330009,-0.103465,-0.385258
0.669991,-0.103465,-0.385258
0.930568,-0.103465,-0.385258
0.069432,-0.082715,-0.390240
0.330009,-0.082715,-0.390240
0.669991,-0.082715,-0.390240
0.930568,-0.082715,-0.390240
0.069432,-0.066811,-0.394058
0.330009,-0.066811,-0.394058
0.669991,-0.066811,-0.394058
0.930568,-0.066811,-0.394058
0.069432,-0.058229,-0.395417
0.330009,-0.058229,-0.395417
0.669991,-0.058229,-0.395417
0.930568,-0.058229,-0.395417
0.069432,-0.041924,-0.396701
0.330009,-0.041924,-0.396701
0.669991,-0.041924,-0.396701
0.930568,-0.041924,-0.396701
0.069432,-0.020650,-0.398375
0.330009,-0.020650,-0.398375
0.669991,-0.020650,-0.398375
0.930568,-0.020650,-0.398375
0.069432,-0.004345,-0.399658
0.330009,-0.004345,-0.399658
0.669991,-0.004345,-0.399658
0.930568,-0.004345,-0.399658
0.069432,-0.058229,-0.395417
0.330009,-0.058229,-0.395417
0.669991,-0.058229,-0.395417
0.930568,-0.058229,-0.395417
0.069432,-0.041924,-0.396701
0.330009,-0.041924,-0.396701
0.669991,-0.041924,-0.396701
0.930568,-0.041924,-0.396701
0.069432,-0.020650,-0.398375
0.330009,-0.020650,-0.398375
0.669991,-0.020650,-0.398375
0.930568,-0.020650,-0.398375
0.069432,-0.004345,-0.399658
0.330009,-0.004345,-0.399658
0.669991,-0.004345,-0.399658
0.930568,-0.004345,-0.399658
0.069432,0.004345,-0.399658
0.330009,0.004345,-0.399658
0.669991,0.004345,-0.399658
0.930568,0.004345,-0.399658
0.069432,0.020650,-0.398375
0.330009,0.020650,-0.398375
0.669991,0.020650,-0.398375
0.930568,0.020650,-0.398375
0.069432,0.041924,-0.396701
0.330009,0.041924,-0.396701
0.669991,0.041924,-0.396701
0.930568,0.041924,-0.396701
0.069432,0.058229,-0.395417
0.330009,0.058229,-0.395417
0.669991,0.058229,-0.395417
0.930568,0.058229,-0.395417
0.069432,0.004345,-0.399658
0.330009,0.004345,-0.399658
0.669991,0.004345,-0.399658
0.930568,0.004345,-0.399658
0.069432,0.020650,-0.398375
0.330009,0.020650,-0.398375
0.669991,0.020650,-0.398375
0.930568,0.020650,-0.398375
0.069432,0.041924,-0.396701
0.330009,0.041924,-0.396701
0.669991,0.041924,-0.396701
0.930568,0.041924,-0.396701
0.069432,0.058229,-0.395417
0.330009,0.058229,-0.395417
0.669991,0.058229,-0.395417
0.930568,0.058229,-0.395417
0.069432,0.066811,-0.394058
0.330009,0.066811,-0.394058
0.669991,0.066811,-0.394058
0.930568,0.066811,-0.394058
0.069432,0.082715,-0.390240
0.330009,0.082715,-0.390240
0.669991,0.082715,-0.390240
0.930568,0.082715,-0.390240
0.069432,0.103465,-0.385258
0.330009,0.103465,-0.385258
0.669991,0.103465,-0.385258
0.930568,0.103465,-0.385258
0.069432,0.119369,-0.381440
0.330009,0.119369,-0.381440
0.669991,0.119369,-0.381440
0.930568,0.119369,-0.381440
0.069432,0.066811,-0.394058
0.330009,0.066811,-0.394058
0.669991,0.066811,-0.394058
0.930568,0.066811,-0.394058
0.069432,0.082715,-0.390240
0.330009,0.082715,-0.390240
0.669991,0.082715,-0.390240
0.930568,0.082715,-0.390240
0.069432,0.103465,-0.385258
0.330009,0.103465,-0.385258
0.669991,0.103465,-0.385258
0.930568,0.103465,-0.385258
0.069432,0.119369,-0.381440
0.330009,0.119369,-0.381440
0.669991,0.119369,-0.381440
0.930568,0.119369,-0.381440
0.069432,0.127633,-0.378755
0.330009,0.127633,-0.378755
0.669991,0.127633,-0.378755
0.930568,0.127633,-0.378755
0.069432,0.142744,-0.372496
0.330009,0.142744,-0.372496
0.669991,0.142744,-0.372496
0.930568,0.142744,-0.372496
0.069432,0.162459,-0.364329
0.330009,0.162459,-0.364329
0.669991,0.162459,-0.364329
0.930568,0.162459,-0.364329
0.069432,0.177570,-0.358070
0.330009,0.177570,-0.358070
0.669991,0.177570,-0.358070
0.930568,0.177570,-0.358070
0.069432,0.127633,-0.378755
0.330009,0.127633,-0.378755
0.669991,0.127633,-0.378755
0.930568,0.127633,-0.378755
0.069432,0.142744,-0.372496
0.330009,0.142744,-0.372496
0.669991,0.142744,-0.372496
0.930568,0.142744,-0.372496
0.069432,0.162459,-0.364329
0.330009,0.162459,-0.364329
0.669991,0.162459,-0.364329
0.930568,0.162459,-0.364329
0.069432,0.177570,-0.358070
0.330009,0.177570,-0.358070
0.669991,0.177570,-0.358070
0.930568,0.177570,-0.358070
0.069432,0.185312,-0.354126
0.330009,0.185312,-0.354126
0.669991,0.185312,-0.354126
0.930568,0.185312,-0.354126
0.069432,0.199258,-0.345580
0.330009,0.199258,-0.345580
0.669991,0.199258,-0.345580
0.930568,0.199258,-0.345580
0.069432,0.217453,-0.334430
0.330009,0.217453,-0.334430
0.669991,0.217453,-0.334430
0.930568,0.217453,-0.334430
0.069432,0.231398,-0.325884
0.330009,0.231398,-0.325884
0.669991,0.231398,-0.325884
0.930568,0.231398,-0.325884
0.069432,0.185312,-0.354126
0.330009,0.185312,-0.354126
0.669991,0.185312,-0.354126
0.930568,0.185312,-0.354126
0.069432,0.199258,-0.345580
0.330009,0.199258,-0.345580
0.669991,0.199258,-0.345580
0.930568,0.199258,-0.345580
0.069432,0.217453,-0.334430
0.330009,0.217453,-0.334430
0.669991,0.217453,-0.334430
0.930568,0.217453,-0.334430
0.069432,0.231398,-0.325884
0.330009,0.231398,-0.325884
0.669991,0.231398,-0.325884
0.930568,0.231398,-0.325884
0.069432,0.238428,-0.320776
0.330009,0.238428,-0.320776
0.669991,0.238428,-0.320776
0.930568,0.238428,-0.320776
0.069432,0.250865,-0.310154
0.330009,0.250865,-0.310154
0.669991,0.250865,-0.310154
0.930568,0.250865,-0.310154
0.069432,0.267092,-0.296295
0.330009,0.267092,-0.296295
0.669991,0.267092,-0.296295
0.930568,0.267092,-0.296295
0.069432,0.279529,-0.285673
0.330009,0.279529,-0.285673
0.669991,0.279529,-0.285673
0.930568,0.279529,-0.285673
0.069432,0.238428,-0.320776
0.330009,0.238428,-0.320776
0.669991,0.238428,-0.320776
0.930568,0.238428,-0.320776
0.069432,0.250865,-0.310154
0.330009,0.250865,-0.310154
0.669991,0.250865,-0.310154
0.930568,0.250865,-0.310154
0.069432,0.267092,-0.296295
0.330009,0.267092,-0.296295
0.669991,0.267092,-0.296295
0.930568,0.267092,-0.296295
0.069432,0.279529,-0.285673
0.330009,0.279529,-0.285673
0.669991,0.279529,-0.285673
0.930568,0.279529,-0.285673
0.069432,0.285673,-0.279529
0.330009,0.285673,-0.279529
0.669991,0.285673,-0.279529
0.930568,0.285673,-0.279529
0.069432,0.296295,-0.267092
0.330009,0.296295,-0.267092
0.669991,0.296295,-0.267092
0.930568,0.296295,-0.267092
0.069432,0.310154,-0.250865
0.330009,0.310154,-0.250865
0.669991,0.310154,-0.250865
0.930568,0.310154,-0.250865
0.069432,0.320776,-0.238428
0.330009,0.320776,-0.238428
0.669991,0.320776,-0.238428
0.930568,0.320776,-0.238428
0.069432,0.285673,-0.279529
0.330009,0.285673,-0.279529
0.669991,0.285673,-0.279529
0.930568,0.285673,-0.279529
0.069432,0.296295,-0.267092
0.330009,0.296295,-0.267092
0.669991,0.296295,-0.267092
0.930568,0.296295,-0.267092
0.069432,0.310154,-0.250865
0.330009,0.310154,-0.250865
0.669991,0.310154,-0.250865
0.930568,0.310154,-0.250865
0.069432,0.320776,-0.238428
0.330009,0.320776,-0.238428
0.669991,0.320776,-0.238428
0.930568,0.320776,-0.238428
0.069432,0.325884,-0.231398
0.330009,0.325884,-0.231398
0.669991,0.325884,-0.231398
0.930568,0.325884,-0.231398
0.069432,0.334430,-0.217453
0.330009,0.334430,-0.217453
0.669991,0.334430,-0.217453
0.930568,0.334430,-0.217453
0.069432,0.345580,-0.199258
0.330009,0.345580,-0.199258
0.669991,0.345580,-0.199258
0.930568,0.345580,-0.199258
0.069432,0.354126,-0.185312
0.330009,0.354126,-0.185312
0.669991,0.354126,-0.185312
0.930568,0.354126,-0.185312
0.069432,0.325884,-0.231398
0.330009,0.325884,-0.231398
0.669991,0.325884,-0.231398
0.930568,0.325884,-0.231398
0.069432,0.334430,-0.217453
0.330009,0.334430,-0.217453
0.669991,0.334430,-0.217453
0.930568,0.334430,-0.217453
0.069432,0.345580,-0.199258
0.330009,0.345580,-0.199258
0.669991,0.345580,-0.199258
0.930568,0.345580,-0.199258
0.069432,0.354126,-0.185312
0.330009,0.354126,-0.185312
0.669991,0.354126,-0.185312
0.930568,0.354126,-0.185312
0.069432,0.358070,-0.177570
0.330009,0.358070,-0.177570
0.669991,0.358070,-0.177570
0.930568,0.358070,-0.177570
0.069432,0.364329,-0.162459
0.330009,0.364329,-0.162459
0.669991,0.364329,-0.162459
0.930568,0.364329,-0.162459
0.069432,0.372496,-0.142744
0.330009,0.372496,-0.142744
0.669991,0.372496,-0.142744
0.930568,0.372496,-0.142744
0.069432,0.378755,-0.127633
0.330009,0.378755,-0.127633
0.669991,0.378755,-0.127633
0.930568,0.378755,-0.127633
0.069432,0.358070,-0.177570
0.330009,0.358070,-0.177570
0.669991,0.358070,-0.177570
0.930568,0.358070,-0.177570
0.069432,0.364329,-0.162459
0.330009,0.364329,-0.162459
0.669991,0.364329,-0.162459
0.930568,0.364329,-0.162459
0.069432,0.372496,-0.142744
0.330009,0.372496,-0.142744
0.669991,0.372496,-0.142744
0.930568,0.372496,-0.142744
0.069432,0.378755,-0.127633
0.330009,0.378755,-0.127633
0.669991,0.378755,-0.127633
0.930568,0.378755,-0.127633
0.069432,0.381440,-0.119369
0.330009,0.381440,-0.119369
0.669991,0.381440,-0.119369
0.930568,0.381440,-0.119369
0.069432,0.385258,-0.103465
0.330009,0.385258,-0.103465
0.669991,0.385258,-0.103465
0.930568,0.385258,-0.103465
0.069432,0.390240,-0.082715
0.330009,0.390240,-0.082715
0.669991,0.390240,-0.082715
0.930568,0.390240,-0.082715
0.069432,0.394058,-0.066811
0.330009,0.394058,-0.066811
0.669991,0.394058,-0.066811
0.930568,0.394058,-0.066811
0.069432,0.381440,-0.119369
0.330009,0.381440,-0.119369
0.669991,0.381440,-0.119369
0.930568,0.381440,-0.119369
0.069432,0.385258,-0.103465
0.330009,0.385258,-0.103465
0.669991,0.385258,-0.103465
0.930568,0.385258,-0.103465
0.069432,0.390240,-0.082715
0.330009,0.390240,-0.082715
0.669991,0.390240,-0.082715
0.930568,0.390240,-0.082715
0.069432,0.394058,-0.066811
0.330009,0.394058,-0.066811
0.669991,0.394058,-0.066811
0.930568,0.394058,-0.066811
0.069432,0.395417,-0.058229
0.330009,0.395417,-0.058229
0.669991,0.395417,-0.058229
0.930568,0.395417,-0.058229
0.069432,0.396701,-0.041924
0.330009,0.396701,-0.041924
0.669991,0.396701,-0.041924
0.930568,0.396701,-0.041924
0.069432,0.398375,-0.020650
0.330009,0.398375,-0.020650
0.669991,0.398375,-0.020650
0.930568,0.398375,-0.020650
0.069432,0.399658,-0.004345
0.330009,0.399658,-0.004345
0.669991,0.399658,-0.004345
0.930568,0.399658,-0.004345
0.069432,0.395417,-0.058229
0.330009,0.395417,-0.058229
0.669991,0.395417,-0.058229
0.930568,0.395417,-0.058229
0.069432,0.396701,-0.041924
0.330009,0.396701,-0.041924
0.669991,0.396701,-0.041924
0.930568,0.396701,-0.041924
0.069432,0.398375,-0.020650
0.330009,0.398375,-0.020650
0.669991,0.398375,-0.020650
0.930568,0.398375,-0.020650
0.069432,0.399658,-0.004345
0.330009,0.399658,-0.004345
0.669991,0.399658,-0.004345
0.930568,0.399658,-0.004345
1.069432,0.399658,0.004345
1.330009,0.399658,0.004345
1.669991,0.399658,0.004345
1.930568,0.399658,0.004345
1.069432,0.398375,0.020650
1.330009,0.398375,0.020650
1.669991,0.398375,0.020650
1.930568,0.398375,0.020650
1.069432,0.396701,0.041924
1.330009,0.396701,0.041924
1.669991,0.396701,0.041924
1.930568,0.396701,0.041924
1.069432,0.395417,0.058229
1.330009,0.395417,0.058229
1.669991,0.395417,0.058229
1.930568,0.395417,0.058229
1.069432,0.394058,0.066811
1.330009,0.394058,0.066811
1.669991,0.394058,0.066811
1.930568,0.394058,0.066811
1.069432,0.390240,0.082715
1.330009,0.390240,0.082715
1.669991,0.390240,0.082715
1.930568,0.390240,0.082715
1.069432,0.385258,0.103465
1.330009,0.385258,0.103465
1.669991,0.385258,0.103465
1.930568,0.385258,0.103465
1.069432,0.381440,0.119369
1.330009,0.381440,0.119369
1.669991,0.381440,0.119369
1.930568,0.381440,0.119369
1.069432,0.378755,0.127633
1.330009,0.378755,0.127633
1.669991,0.378755,0.127633
1.930568,0.378755,0.127633
1.069432,0.372496,0.142744
1.330009,0.372496,0.142744
1.669991,0.372496,0.142744
1.930568,0.372496,0.142744
1.069432,0.364329,0.162459
1.330009,0.364329,0.162459
1.669991,0.364329,0.162459
1.930568,0.364329,0.162459
1.069432,0.358070,0.177570
1.330009,0.358070,0.177570
1.669991,0.358070,0.177570
1.930568,0.358070,0.177570
1.069432,0.354126,0.185312
1.330009,0.354126,0.185312
1.669991,0.354126,0.185312
1.930568,0.354126,0.185312
1.069432,0.345580,0.199258
1.330009,0.345580,0.199258
1.669991,0.345580,0.199258
1.930568,0.345580,0.199258
1.069432,0.334430,0.217453
1.330009,0.334430,0.217453
1.669991,0.334430,0.217453
1.930568,0.334430,0.217453
1.069432,0.325884,0.231398
1.330009,0.325884,0.231398
1.669991,0.325884,0.231398
1.930568,0.325884,0.231398
1.069432,0.320776,0.238428
1.330009,0.320776,0.238428
1.669991,0.320776,0.238428
1.930568,0.320776,0.238428
1.069432,0.310154,0.250865
1.330009,0.310154,0.250865
1.669991,0.310154,0.250865
1.930568,0.310154,0.250865
1.069432,0.296295,0.267092
1.330009,0.296295,0.267092
1.669991,0.296295,0.267092
1.930568,0.296295,0.267092
1.069432,0.285673,0.279529
1.330009,0.285673,0.279529
1.669991,0.285673,0.279529
1.930568,0.285673,0.279529
1.069432,0.279529,0.285673
1.330009,0.279529,0.285673
1.669991,0.279529,0.285673
1.930568,0.279529,0.285673
1.069432,0.267092,0.296295
1.330009,0.267092,0.296295
1.669991,0.267092,0.296295
1.930568,0.267092,0.296295
1.069432,0.250865,0.310154
1.330009,0.250865,0.310154
1.669991,0.250865,0.310154
1.930568,0.250865,0.310154
1.069432,0.238428,0.320776
1.330009,0.238428,0.320776
1.669991,0.238428,0.320776
1.930568,0.238428,0.320776
1.069432,0.231398,0.325884
1.330009,0.231398,0.325884
1.669991,0.231398,0.325884
1.930568,0.231398,0.325884
1.069432,0.217453,0.334430
1.330009,0.217453,0.334430
1.669991,0.217453,0.334430
1.930568,0.217453,0.334430
1.069432,0.199258,0.345580
1.330009,0.199258,0.345580
1.669991,0.199258,0.345580
1.930568,0.199258,0.345580
1.069432,0.185312,0.354126
1.330009,0.185312,0.354126
1.669991,0.185312,0.354126
1.930568,0.185312,0.354126
1.069432,0.177570,0.358070
1.330009,0.177570,0.358070
1.669991,0.177570,0.358070
1.930568,0.177570,0.358070
1.069432,0.162459,0.364329
1.330009,0.162459,0.364329
1.669991,0.162459,0.364329
1.930568,0.162459,0.364329
1.069432,0.142744,0.372496
1.330009,0.142744,0.372496
1.669991,0.142744,0.372496
1.930568,0.142744,0.372496
1.069432,0.127633,0.378755
1.330009,0.127633,0.378755
1.669991,0.127633,0.378755
1.930568,0.127633,0.378755
1.069432,0.119369,0.381440
1.330009,0.119369,0.381440
1.669991,0.119369,0.381440
1.930568,0.119369,0.381440
1.069432,0.103465,0.385258
1.330009,0.103465,0.385258
1.669991,0.103465,0.385258
1.930568,0.103465,0.385258
1.069432,0.082715,0.390240
1.330009,0.082715,0.390240
1.669991,0.082715,0.390240
1.930568,0.082715,0.390240
1.069432,0.066811,0.394058
1.330009,0.066811,0.394058
1.669991,0.066811,0.394058
1.930568,0.066811,0.394058
1.069432,0.058229,0.395417
1.330009,0.058229,0.395417
1.669991,0.058229,0.395417
1.930568,0.058229,0.395417
1.069432,0.041924,0.396701
1.330009,0.041924,0.396701
1.669991,0.041924,0.396701
1.930568,0.041924,0.396701
1.069432,0.020650,0.398375
1.330009,0.020650,0.398375
1.669991,0.020650,0.398375
1.930568,0.020650,0.398375
1.069432,0.004345,0.399658
1.330009,0.004345,0.399658
1.669991,0.004345,0.399658
1.930568,0.004345,0.399658
1.069432,-0.004345,0.399658
1.330009,-0.004345,0.399658
1.669991,-0.004345,0.399658
1.930568,-0.004345,0.399658
1.069432,-0.020650,0.398375
1.330009,-0.020650,0.398375
1.669991,-0.020650,0.398375
1.930568,-0.020650,0.398375
1.069432,-0.041924,0.396701
1.330009,-0.041924,0.396701
1.669991,-0.041924,0.396701
1.930568,-0.041924,0.396701
1.069432,-0.058229,0.395417
1.330009,-0.058229,0.395417
1.669991,-0.058229,0.395417
1.930568,-0.058229,0.395417
1.069432,-0.066811,0.394058
1.330009,-0.066811,0.394058
1.669991,-0.066811,0.394058
1.930568,-0.066811,0.394058
1.069432,-0.082715,0.390240
1.330009,-0.082715,0.390240
1.669991,-0.082715,0.390240
1.930568,-0.082715,0.390240
1.069432,-0.103465,0.385258
1.330009,-0.103465,0.385258
1.669991,-0.103465,0.385258
1.930568,-0.103465,0.385258
1.069432,-0.119369,0.381440
1.330009,-0.119369,0.381440
1.669991,-0.119369,0.381440
1.930568,-0.119369,0.381440
1.069432,-0.127633,0.378755
1.330009,-0.127633,0.378755
1.669991,-0.127633,0.378755
1.930568,-0.127633,0.378755
1.069432,-0.142744,0.372496
1.330009,-0.142744,0.372496
1.669991,-0.142744,0.372496
1.930568,-0.142744,0.372496
1.069432,-0.162459,0.364329
1.330009,-0.162459,0.364329
1.669991,-0.162459,0.364329
1.930568,-0.162459,0.364329
1.069432,-0.177570,0.358070
1.330009,-0.177570,0.358070
1.669991,-0.177570,0.358070
1.930568,-0.177570,0.358070
1.069432,-0.185312,0.354126
1.330009,-0.185312,0.354126
1.669991,-0.185312,0.354126
1.930568,-0.185312,0.354126
1.069432,-0.199258,0.345580
1.330009,-0.199258,0.345580
1.669991,-0.199258,0.345580
1.930568,-0.199258,0.345580
1.069432,-0.217453,0.334430
1.330009,-0.217453,0.334430
1.669991,-0.217453,0.334430
1.930568,-0.217453,0.334430
1.069432,-0.231398,0.325884
1.330009,-0.231398,0.325884
1.669991,-0.231398,0.325884
1.930568,-0.231398,0.325884
1.069432,-0.238428,0.320776
1.330009,-0.238428,0.320776
1.669991,-0.238428,0.320776
1.930568,-0.238428,0.320776
1.069432,-0.250865,0.310154
1.330009,-0.250865,0.310154
1.669991,-0.250865,0.310154
1.930568,-0.250865,0.310154
1.069432,-0.267092,0.296295
1.330009,-0.267092,0.296295
1.669991,-0.267092,0.296295
1.930568,-0.267092,0.296295
1.069432,-0.279529,0.285673
1.330009,-0.279529,0.285673
1.669991,-0.279529,0.285673
1.930568,-0.279529,0.285673
1.069432,-0.285673,0.279529
1.330009,-0.285673,0.279529
1.669991,-0.285673,0.279529
1.930568,-0.285673,0.279529
1.069432,-0.296295,0.267092
1.330009,-0.296295,0.267092
1.669991,-0.296295,0.267092
1.930568,-0.296295,0.267092
1.069432,-0.310154,0.250865
1.330009,-0.310154,0.250865
1.669991,-0.310154,0.250865
1.930568,-0.310154,0.250865
1.069432,-0.320776,0.238428
1.330009,-0.320776,0.238428
1.669991,-0.320776,0.238428
1.930568,-0.320776,0.238428
1.069432,-0.325884,0.231398
1.330009,-0.325884,0.231398
1.669991,-0.325884,0.231398
1.930568,-0.325884,0.231398
1.069432,-0.334430,0.217453
1.330009,-0.334430,0.217453
1.669991,-0.334430,0.217453
1.930568,-0.334430,0.217453
1.069432,-0.345580,0.199258
1.330009,-0.345580,0.199258
1.669991,-0.345580,0.199258
1.930568,-0.345580,0.199258
1.069432,-0.354126,0.185312
1.330009,-0.354126,0.185312
1.669991,-0.354126,0.185312
1.930568,-0.354126,0.185312
1.069432,-0.358070,0.177570
1.330009,-0.358070,0.177570
1.669991,-0.358070,0.177570
1.930568,-0.358070,0.177570
1.069432,-0.364329,0.162459
1.330009,-0.364329,0.162459
1.669991,-0.364329,0.162459
1.930568,-0.364329,0.162459
1.069432,-0.372496,0.142744
1.330009,-0.372496,0.142744
1.669991,-0.372496,0.142744
1.930568,-0.372496,0.142744
1.069432,-0.378755,0.127633
1.330009,-0.378755,0.127633
1.669991,-0.378755,0.127633
1.930568,-0.378755,0.127633
1.069432,-0.381440,0.119369
1.330009,-0.381440,0.119369
1.669991,-0.381440,0.119369
1.930568,-0.381440,0.119369
1.069432,-0.385258,0.103465
1.330009,-0.385258,0.103465
1.669991,-0.385258,0.103465
1.930568,-0.385258,0.103465
1.069432,-0.390240,0.082715
1.330009,-0.390240,0.082715
1.669991,-0.390240,0.082715
1.930568,-0.390240,0.082715
1.069432,-0.394058,0.066811
1.330009,-0.394058,0.066811
1.669991,-0.394058,0.066811
1.930568,-0.394058,0.066811
1.069432,-0.395417,0.058229
1.330009,-0.395417,0.058229
1.669991,-0.395417,0.058229
1.930568,-0.395417,0.058229
1.069432,-0.396701,0.041924
1.330009,-0.396701,0.041924
1.669991,-0.396701,0.041924
1.930568,-0.396701,0.041924
1.069432,-0.398375,0.020650
1.330009,-0.398375,0.020650
1.669991,-0.398375,0.020650
1.930568,-0.398375,0.020650
1.069432,-0.399658,0.004345
1.330009,-0.399658,0.004345
1.669991,-0.399658,0.004345
1.930568,-0.399658,0.004345
1.069432,-0.399658,-0.004345
1.330009,-0.399658,-0.004345
1.669991,-0.399658,-0.004345
1.930568,-0.399658,-0.004345
1.069432,-0.398375,-0.020650
1.330009,-0.398375,-0.020650
1.669991,-0.398375,-0.020650
1.930568,-0.398375,-0.020650
1.069432,-0.396701,-0.041924
1.330009,-0.396701,-0.041924
1.669991,-0.396701,-0.041924
1.930568,-0.396701,-0.041924
1.069432,-0.395417,-0.058229
1.330009,-0.395417,-0.058229
1.669991,-0.395417,-0.058229
1.930568,-0.395417,-0.058229
1.069432,-0.394058,-0.066811
1.330009,-0.394058,-0.066811
1.669991,-0.394058,-0.066811
1.930568,-0.394058,-0.066811
1.069432,-0.390240,-0.082715
1.330009,-0.390240,-0.082715
1.669991,-0.390240,-0.082715
1.930568,-0.390240,-0.082715
1.069432,-0.385258,-0.103465
1.330009,-0.385258,-0.103465
1.669991,-0.385258,-0.103465
1.930568,-0.385258,-0.103465
1.069432,-0.381440,-0.119369
1.330009,-0.381440,-0.119369
1.669991,-0.381440,-0.119369
1.930568,-0.381440,-0.119369
1.069432,-0.378755,-0.127633
1.330009,-0.378755,-0.127633
1.669991,-0.378755,-0.127633
1.930568,-0.378755,-0.127633
1.069432,-0.372496,-0.142744
1.330009,-0.372496,-0.142744
1.669991,-0.372496,-0.142744
1.930568,-0.372496,-0.142744
1.069432,-0.364329,-0.162459
1.330009,-0.364329,-0.162459
1.669991,-0.364329,-0.162459
1.930568,-0.364329,-0.162459
1.069432,-0.358070,-0.177570
1.330009,-0.358070,-0.177570
1.669991,-0.358070,-0.177570
1.930568,-0.358070,-0.177570
1.069432,-0.354126,-0.185312
1.330009,-0.354126,-0.185312
1.669991,-0.354126,-0.185312
1.930568,-0.354126,-0.185312
1.069432,-0.345580,-0.199258
1.330009,-0.345580,-0.199258
1.669991,-0.345580,-0.199258
1.930568,-0.345580,-0.199258
1.069432,-0.334430,-0.217453
1.330009,-0.334430,-0.217453
1.669991,-0.334430,-0.217453
1.930568,-0.334430,-0.217453
1.069432,-0.325884,-0.231398
1.330009,-0.325884,-0.231398
1.669991,-0.325884,-0.231398
1.930568,-0.325884,-0.231398
1.069432,-0.320776,-0.238428
1.330009,-0.320776,-0.238428
1.669991,-0.320776,-0.238428
1.930568,-0.320776,-0.238428
1.069432,-0.310154,-0.250865
1.330009,-0.310154,-0.250865
1.669991,-0.310154,-0.250865
1.930568,-0.310154,-0.250865
1.069432,-0.296295,-0.267092
1.330009,-0.296295,-0.267092
1.669991,-0.296295,-0.267092
1.930568,-0.296295,-0.267092
1.069432,-0.285673,-0.279529
1.330009,-0.285673,-0.279529
1.669991,-0.285673,-0.279529
1.930568,-0.285673,-0.279529
1.069432,-0.279529,-0.285673
1.330009,-0.279529,-0.285673
1.669991,-0.279529,-0.285673
1.930568,-0.279529,-0.285673
1.069432,-0.267092,-0.296295
1.330009,-0.267092,-0.296295
1.669991,-0.267092,-0.296295
1.930568,-0.267092,-0.296295
1.069432,-0.250865,-0.310154
1.330009,-0.250865,-0.310154
1.669991,-0.250865,-0.310154
1.930568,-0.250865,-0.310154
1.069432,-0.238428,-0.320776
1.330009,-0.238428,-0.320776
1.669991,-0.238428,-0.320776
1.930568,-0.238428,-0.320776
1.069432,-0.231398,-0.325884
1.330009,-0.231398,-0.325884
1.669991,-0.231398,-0.325884
1.930568,-0.231398,-0.325884
1.069432,-0.217453,-0.334430
1.330009,-0.217453,-0.334430
1.669991,-0.217453,-0.334430
1.930568,-0.217453,-0.334430
1.069432,-0.199258,-0.345580
1.330009,-0.199258,-0.345580
1.669991,-0.199258,-0.345580
1.930568,-0.199258,-0.345580
1.069432,-0.185312,-0.354126
1.330009,-0.185312,-0.354126
1.669991,-0.185312,-0.354126
1.930568,-0.185312,-0.354126
1.069432,-0.177570,-0.358070
1.330009,-0.177570,-0.358070
1.669991,-0.177570,-0.358070
1.930568,-0.177570,-0.358070
1.069432,-0.162459,-0.364329
1.330009,-0.162459,-0.364329
1.669991,-0.162459,-0.364329
1.930568,-0.162459,-0.364329
1.069432,-0.142744,-0.372496
1.330009,-0.142744,-0.372496
1.669991,-0.142744,-0.372496
1.930568,-0.142744,-0.372496
1.069432,-0.127633,-0.378755
1.330009,-0.127633,-0.378755
1.669991,-0.127633,-0.378755
1.930568,-0.127633,-0.378755
1.069432,-0.119369,-0.381440
1.330009,-0.119369,-0.381440
1.669991,-0.119369,-0.381440
1.930568,-0.119369,-0.381440
1.069432,-0.103465,-0.385258
1.330009,-0.103465,-0.385258
1.669991,-0.103465,-0.385258
1.930568,-0.103465,-0.385258
1.069432,-0.082715,-0.390240
1.330009,-0.082715,-0.390240
1.669991,-0.082715,-0.390240
1.930568,-0.082715,-0.390240
1.069432,-0.066811,-0.394058
1.330009,-0.066811,-0.394058
1.669991,-0.066811,-0.394058
1.930568,-0.066811,-0.394058
1.069432,-0.058229,-0.395417
1.330009,-0.058229,-0.395417
1.669991,-0.058229,-0.395417
1.930568,-0.058229,-0.395417
1.069432,-0.041924,-0.396701
1.330009,-0.041924,-0.396701
